1703682909	-10.054	1.884	0.630	0.101	0.073	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682910	-10.068	1.970	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682911	-10.060	1.969	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682912	-10.063	1.968	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682913	-10.062	1.971	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682914	-10.061	1.973	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682915	-10.063	1.970	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682916	-10.064	1.969	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682917	-10.058	1.971	0.630	0.101	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682918	-10.061	1.968	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682919	-10.063	1.972	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682920	-10.061	1.969	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682921	-10.061	1.972	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682922	-10.060	1.974	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682923	-10.059	1.971	0.630	0.101	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682924	-10.062	1.975	0.630	0.100	0.074	0.040	0.049	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682925	-10.107	2.016	0.630	0.099	0.073	0.039	0.048	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682926	-10.711	2.723	0.630	0.077	0.063	0.032	0.043	0.012	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682927	-11.403	2.861	0.630	0.061	0.051	0.027	0.037	0.010	0.006	0.100	0.100	0.100	0.100	0.100	0.100
1703682928	-12.035	3.694	0.630	0.047	0.043	0.022	0.032	0.009	0.005	0.100	0.100	0.100	0.100	0.100	0.100
1703682929	-12.540	4.774	0.630	0.038	0.038	0.018	0.029	0.008	0.005	0.100	0.100	0.100	0.100	0.100	0.100
1703682930	-12.962	5.694	0.630	0.031	0.033	0.016	0.027	0.007	0.004	0.100	0.100	0.100	0.100	0.100	0.100
1703682931	-13.416	6.795	0.630	0.025	0.028	0.013	0.024	0.006	0.004	0.100	0.100	0.100	0.100	0.100	0.100
1703682932	-13.048	7.660	0.630	0.025	0.030	0.013	0.025	0.006	0.004	0.100	0.100	0.100	0.100	0.100	0.100
1703682933	-12.030	8.127	0.630	0.029	0.040	0.016	0.031	0.007	0.005	0.100	0.100	0.100	0.100	0.100	0.100
1703682934	-10.930	7.932	0.630	0.039	0.057	0.020	0.040	0.009	0.006	0.100	0.100	0.100	0.100	0.100	0.100
1703682935	-10.173	6.975	0.630	0.056	0.080	0.027	0.051	0.011	0.008	0.100	0.100	0.100	0.100	0.100	0.100
1703682936	-9.646	5.698	0.630	0.080	0.103	0.036	0.060	0.013	0.009	0.100	0.100	0.100	0.100	0.100	0.100
1703682937	-9.165	4.333	0.630	0.115	0.124	0.046	0.069	0.016	0.010	0.100	0.100	0.100	0.100	0.100	0.100
1703682938	-8.798	2.894	0.630	0.154	0.130	0.057	0.072	0.019	0.010	0.100	0.100	0.100	0.100	0.100	0.100
1703682939	-8.292	1.521	0.630	0.207	0.132	0.071	0.076	0.022	0.011	0.100	0.100	0.100	0.100	0.100	0.100
1703682940	-7.840	0.136	0.630	0.250	0.119	0.082	0.074	0.025	0.011	0.100	0.100	0.100	0.100	0.100	0.100
1703682941	-7.899	-1.270	0.630	0.216	0.085	0.075	0.060	0.023	0.010	0.100	0.100	0.100	0.100	0.100	0.100
1703682942	-8.729	-1.152	0.630	0.155	0.068	0.058	0.050	0.019	0.008	0.100	0.100	0.100	0.100	0.100	0.100
1703682943	-9.930	-0.866	0.630	0.101	0.051	0.040	0.040	0.014	0.006	0.100	0.100	0.100	0.100	0.100	0.100
1703682944	-9.824	0.208	0.630	0.111	0.063	0.043	0.045	0.015	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682945	-9.971	1.527	0.630	0.105	0.072	0.041	0.048	0.014	0.007	0.100	0.100	0.100	0.100	0.100	0.100
1703682946	-11.237	2.000	0.630	0.067	0.050	0.029	0.037	0.011	0.006	0.100	0.100	0.100	0.100	0.100	0.100
1703682947	-12.267	2.354	0.630	0.047	0.038	0.022	0.029	0.009	0.005	0.100	0.100	0.100	0.100	0.100	0.100
